É	AUX
por	ADP
isso	PRON
que	SCONJ
,	PUNCT
explica	VERB
,	PUNCT
não	ADV
tem	VERB
pena	NOUN
de	ADP
Hillary	PROPN
Clinton	PROPN
.	PUNCT

«	PUNCT
Eles	PRON
[	PUNCT
Hillary	PROPN
e	CCONJ
Bill	PROPN
Clinton	PROPN
]	PUNCT
podem	VERB
ter	VERB
alguma	DET
espécie	NOUN
de	ADP
acordo	NOUN
e	CCONJ
quem	PRON
somos	AUX
nós	PRON
para	SCONJ
dizer	VERB
se	SCONJ
é	AUX
bom	ADJ
ou	CCONJ
mau	ADJ
?	PUNCT

Acho	VERB
que	SCONJ
eles	PRON
têm	VERB
mais	DET
maturidade	NOUN
em	ADP
relação	NOUN
ao	DET
sexo	NOUN
,	PUNCT
como	ADV
em	ADP
relação	NOUN
às	DET
drogas	NOUN
,	PUNCT
do	SCONJ
que	PRON
podem	VERB
mostrar	VERB
»	PUNCT
.	PUNCT

Talvez	ADV
o	DET
Presidente	PROPN
,	PUNCT
quando	SCONJ
liga	VERB
a	DET
televisão	NOUN
de	ADP
manhã	NOUN
e	CCONJ
descobre	VERB
que	SCONJ
apesar	ADV
de	ADP
Hillary	PROPN
continuar	VERB
ao	ADP
seu	DET
lado	NOUN
o	DET
país	NOUN
insiste	VERB
em	SCONJ
discutir	VERB
se	SCONJ
ele	PRON
deve	VERB
ou	CCONJ
não	ADV
abandonar	VERB
o	DET
cargo	NOUN
porque	SCONJ
teve	VERB
uma	DET
relação	NOUN
extraconjugal	ADJ
com	ADP
Monica	PROPN
Lewinsky	PROPN
,	PUNCT
pense	VERB
,	PUNCT
como	ADP
uma	NUM
das	ADP
personagens	NOUN
de	ADP
«	PUNCT
Happiness	PROPN
»	PUNCT
:	PUNCT

«	PUNCT
Vivo	VERB
num	ADP
Estado	NOUN
de	ADP
Ironia	NOUN
»	PUNCT
.	PUNCT

Campos	PROPN
faz	VERB
parte	NOUN
destes	ADP
órgãos	NOUN
,	PUNCT
bem	ADV
como	ADP
Manuel	PROPN
Alegre	PROPN
que	PRON
cedo	ADV
se	PRON
colocou	VERB
ao	ADP
lado	NOUN
do	ADP
eurodeputado	NOUN
em	ADP
nome	NOUN
de	ADP
solidariedades	NOUN
antigas	ADJ
.	PUNCT

A	DET
decisão	NOUN
de	ADP
Guterres	PROPN
foi	AUX
tomada	VERB
depois	ADV
de	ADP
segunda-feira	NOUN
ter	AUX
reunido	VERB
o	DET
núcleo	NOUN
duro	ADJ
dos	ADP
seus	DET
conselheiros	NOUN
políticos	ADJ
,	PUNCT
tendo	AUX
mantido	VERB
outros	DET
contactos	NOUN
durante	ADP
todo	DET
o	DET
dia	NOUN
.	PUNCT

Esta	DET
precipitação	NOUN
dos	ADP
acontecimentos	NOUN
vem	VERB
de	ADP
encontro	NOUN
a	ADP
algumas	PRON
das	ADP
críticas	NOUN
feitas	VERB
à	ADP
actuação	NOUN
da	ADP
Comissão	PROPN
Permanente	PROPN
,	PUNCT
criticada	VERB
por	SCONJ
ter	AUX
«	PUNCT
deixado	VERB
arrastar	VERB
»	PUNCT
durante	ADP
semanas	NOUN
o	DET
contencioso	NOUN
com	ADP
o	DET
eurodeputado	NOUN
,	PUNCT
em	ADP
vez	NOUN
de	ADP
desde	ADP
logo	ADV
,	PUNCT
como	ADV
muitos	PRON
defenderam	VERB
,	PUNCT
chamar	VERB
Campos	PROPN
para	SCONJ
este	PRON
prestar	VERB
esclarecimentos	NOUN
e	CCONJ
colocar	VERB
uma	DET
pedra	NOUN
sobre	ADP
o	DET
assunto	NOUN
.	PUNCT

Na	ADP
busca	NOUN
passada	VERB
à	ADP
casa	NOUN
do	ADP
suspeito	NOUN
,	PUNCT
de	ADP
38	NUM
anos	NOUN
,	PUNCT
que	PRON
trabalha	VERB
como	ADP
marceneiro	NOUN
,	PUNCT
foi	AUX
encontrada	VERB
a	DET
caçadeira	NOUN
disparada	VERB
três	NUM
dias	NOUN
antes	ADV
contra	ADP
a	DET
porta	NOUN
do	ADP
clube	NOUN
,	PUNCT
localizado	VERB
naquele	ADP
bairro	NOUN
,	PUNCT
uma	DET
espingarda	NOUN
de	ADP
pressão	NOUN
de	ADP
ar	NOUN
,	PUNCT
diversos	DET
cartuchos	NOUN
e	CCONJ
um	DET
panfleto	NOUN
de	ADP
heroína	NOUN
.	PUNCT

Apesar	ADV
de	ADP
haver	VERB
suspeitas	NOUN
de	SCONJ
o	DET
indivíduo	NOUN
estar	AUX
relacionado	ADJ
com	ADP
o	DET
tráfico	NOUN
de	ADP
drogas	NOUN
duras	ADJ
nas	ADP
Galinheiras	PROPN
e	CCONJ
também	ADV
na	ADP
zona	NOUN
de	ADP
Odivelas	PROPN
,	PUNCT
onde	PRON
possui	VERB
outra	DET
casa	NOUN
,	PUNCT
nenhuma	DET
quantidade	NOUN
significativa	ADJ
foi	AUX
encontrada	VERB
.	PUNCT

Elogiei	VERB
a	DET
escolha	NOUN
do	ADP
meu	DET
anfitrião	NOUN
,	PUNCT
enquanto	SCONJ
discorria	VERB
,	PUNCT
a	ADP
despropósito	NOUN
,	PUNCT
acerca	ADV
do	ADP
papel	NOUN
do	ADP
«	PUNCT
consejero	X
de	X
créacion	X
»	PUNCT
,	PUNCT
que	PRON
tinha	AUX
talvez	ADV
inventado	VERB
aquela	DET
espécie	NOUN
de	ADP
centro	NOUN
de	ADP
mesa	NOUN
,	PUNCT
com	ADP
batatas	NOUN
acabadas	VERB
de	SCONJ
fritar	VERB
(	PUNCT
sim	ADV
,	PUNCT
batatas	NOUN
fritas	ADJ
)	PUNCT
,	PUNCT
certamente	ADV
em	ADP
fatias	NOUN
espantosamente	ADV
finas	ADJ
e	CCONJ
em	ADP
azeite	NOUN
a	SCONJ
ferver	VERB
,	PUNCT
tratadas	VERB
a	ADP
modos	NOUN
de	ADP
«	PUNCT
soufflé	NOUN
»	PUNCT
.	PUNCT

Iniciei-me	VERB
com	ADP
uma	DET
«	PUNCT
morcilla	X
de	ADP
Burgos	X
»	PUNCT
,	PUNCT
enrolada	VERB
numa	ADP
massa	NOUN
fofa	ADJ
,	PUNCT
e	CCONJ
dediquei-me	VERB
com	ADP
carinho	NOUN
a	ADP
um	DET
naco	NOUN
de	ADP
bonito	NOUN
,	PUNCT
frio	ADJ
e	CCONJ
escabechado	VERB
.	PUNCT

A	DET
conversa	NOUN
seguia	VERB
animada	ADJ
,	PUNCT
uma	DET
dose	NOUN
de	ADP
«	PUNCT
marketing	NOUN
»	PUNCT
,	PUNCT
200	NUM
gramas	NOUN
de	ADP
imagem	NOUN
,	PUNCT
levadas	VERB
ao	ADP
lume	NOUN
com	ADP
«	PUNCT
public	X
affairs	X
»	PUNCT
q.b	ADJ
.	PUNCT

Gosto	VERB
de	SCONJ
levar	VERB
a	ADP
sério	ADJ
o	DET
meu	DET
papel	NOUN
de	ADP
consultor	NOUN
encartado	VERB
.	PUNCT

Eduardo	PROPN
Lourenço	PROPN
fechou	VERB
,	PUNCT
na	ADP
sexta-feira	NOUN
,	PUNCT
ao	ADP
fim	NOUN
da	ADP
tarde	NOUN
,	PUNCT
os	DET
trabalhos	NOUN
da	ADP
VI	PROPN
Reunião	PROPN
Internacional	PROPN
de	ADP
Camonistas	PROPN
,	PUNCT
que	PRON
decorreu	VERB
durante	ADP
quatro	NUM
dias	NOUN
na	ADP
Universidade	PROPN
de	ADP
Coimbra	PROPN
,	PUNCT
com	ADP
uma	DET
inspirada	VERB
«	PUNCT
lição	NOUN
de	ADP
